	sample1	sample2	sample3	sample4	sample5	sample6	sample7
K07026	2.86732E-07	5.72567E-08	1.21057E-06	9.87877E-07	1.23814E-06	9.12338E-07	4.1264E-06
K07027	8.22951E-05	4.80102E-05	5.34907E-05	0.000150003	0.000186097	0.000487818	0.0007706
K07028	1.5622E-05	3.44506E-05	1.36188E-06	7.29799E-06	1.13804E-06	1.52648E-06	1.44999E-06
K07029	0.000507034	0.000742518	0.000522169	0.000360824	0.000586452	0.000954532	0.001566513
K07030	0.000214587	0.000131919	0.000622218	0.000268842	0.000378424	0.000167374	0.000995943
K07031	1.94463E-06	8.05153E-07	5.87268E-06	1.73732E-05	2.81748E-05	8.72824E-05	8.97748E-07
K07032	4.224E-05	7.28417E-06	3.78683E-05	0.000187482	9.67333E-05	2.55413E-05	1.65219E-06
K07033	5.75441E-06	3.93763E-06	3.56658E-06	1.11828E-05	6.3624E-06	3.40953E-05	0.000184813
K07034	3.005E-05	3.74524E-05	2.84394E-05	2.35199E-05	0.000120378	4.01972E-06	2.8029E-06
K07035	0.000331814	0.000221066	0.000117835	9.48498E-05	0.000166593	9.33456E-05	2.30522E-05
K07036	6.23113E-06	6.84773E-06	1.69768E-07	2.31197E-07	1.99951E-07	8.52162E-08	1.5971E-06
K07037	1.62627E-05	9.74922E-06	4.39232E-05	0.000148122	0.000132228	0.000500633	1.92172E-05
K07038	0.000104274	7.72941E-05	2.78571E-06	4.5911E-06	2.65258E-06	3.51183E-06	7.52482E-05
K07039	6.36183E-05	1.36612E-06	2.07337E-05	4.55402E-05	6.40033E-05	2.71109E-05	3.24191E-06
K07040	0.000535699	0.000585718	0.000692026	0.000490229	0.000619398	0.000101242	0.000818406
K07041	7.5647E-07	5.39993E-07	1.99314E-07	7.9721E-07	7.14951E-07	1.80834E-06	1.26326E-07
K07042	0.000788301	0.000760172	0.000709215	0.000696738	0.000734995	0.000283956	0.000901463
K07043	0.000403432	0.000632549	0.000118182	0.000293381	0.000318532	0.000581828	0.00019292
K07044	4.51794E-06	3.87129E-06	3.97012E-07	9.01594E-07	9.92249E-08	2.96414E-07	4.61737E-06
K07045	6.96283E-05	1.66532E-05	1.14229E-05	3.35321E-05	5.62174E-06	0.000242126	0.000128564
K07046	6.66943E-05	9.41141E-06	4.99682E-06	7.82432E-06	7.15937E-06	5.80067E-06	2.95142E-05
K07047	0.000289125	0.000466864	3.83646E-05	6.42437E-05	4.89852E-05	5.84885E-05	4.19752E-05
K07048	0.000225474	0.000484391	7.10281E-06	8.23897E-05	7.68532E-06	8.98471E-06	5.81755E-05
K07049	0	1.58353E-08	0	3.89441E-08	7.76342E-09	1.60598E-07	6.60976E-09
K07050	5.20339E-06	1.50507E-06	1.09958E-05	3.10289E-05	4.53568E-05	5.11659E-05	3.03484E-06
K07051	6.9197E-07	2.43647E-07	2.81523E-09	1.61268E-08	7.57699E-09	6.77507E-06	0
K07052	0.001131587	0.001669126	0.003282171	0.000883489	0.000597066	0.000351025	0.000961936
K07053	0.000294853	0.000539085	0.000220688	0.000309878	0.000391245	0.000246737	7.01075E-05
K07054	0.000244594	0.000116202	0.000171121	0.000435456	0.000327365	9.63962E-06	8.53737E-06
K07055	1.80732E-05	2.48118E-05	5.94347E-07	1.16694E-06	7.25767E-07	1.56649E-06	2.82231E-06
K07056	0.000671911	0.000690856	0.000825473	0.000932803	0.000963279	0.001256865	0.001178851
K07057	7.39966E-09	3.8167E-09	1.28152E-07	2.69279E-08	3.09824E-09	4.70939E-07	0
K07058	0.000679315	0.000708289	0.000670556	0.000518737	0.000457423	0.000511183	0.000671374
K07059	1.87686E-05	2.10953E-05	3.57657E-06	8.29004E-06	1.0563E-05	8.23728E-05	5.65383E-06
K07060	8.87016E-07	1.0019E-06	1.11497E-07	5.98332E-07	3.19323E-07	2.90179E-06	6.40074E-08
K07061	5.05903E-08	2.48536E-08	5.64924E-07	1.33618E-06	1.3263E-06	9.9647E-08	2.38642E-07
K07062	2.29488E-05	6.35438E-06	0.000121873	0.000450879	0.000179105	6.20791E-05	1.55242E-05
K07063	5.01343E-07	2.38354E-08	8.77954E-07	6.01094E-06	1.77452E-06	6.45462E-06	1.52568E-06
K07064	1.50484E-06	2.78525E-07	2.20248E-06	1.66339E-05	4.06948E-06	1.12561E-07	4.20678E-08
K07065	0.000169354	0.000406661	1.79502E-06	6.65705E-06	2.06956E-07	1.67332E-08	4.6728E-07
K07066	4.23609E-07	1.27013E-08	6.20807E-07	7.4932E-07	2.48992E-06	5.59665E-06	2.82547E-09
K07067	0.00024129	0.000540686	7.38594E-05	0.000201401	0.00016463	1.52306E-05	1.38108E-05
K07068	3.02912E-06	2.09529E-06	1.94694E-06	6.3056E-06	4.22918E-06	7.38317E-06	1.21891E-06
K07069	6.01461E-06	3.28158E-06	1.32088E-05	3.72732E-05	4.85628E-05	1.31096E-05	2.25036E-06
K07070	4.18759E-05	1.00273E-06	1.4098E-07	3.6191E-07	6.53719E-08	1.02965E-06	1.24846E-06
K07071	0.000522099	0.000676395	0.000132105	0.000188955	9.24986E-05	0.000136794	5.0169E-06
K07072	0	4.3488E-09	6.51824E-08	2.98506E-08	7.17895E-09	2.52292E-07	0
K07073	6.90055E-08	4.32033E-07	1.99006E-09	8.05868E-09	4.66233E-09	1.49293E-06	6.7481E-08
K07074	3.44704E-05	1.34688E-06	2.06851E-05	4.52233E-05	2.9538E-05	2.20674E-05	3.94257E-07
K07075	1.30082E-05	5.17057E-06	4.0745E-05	0.000150845	6.97259E-05	0.000550639	1.21432E-05
K07076	1.58438E-06	8.9949E-07	1.30369E-05	1.38674E-05	7.90481E-06	9.61207E-05	1.56186E-06
K07077	4.80834E-05	1.03052E-05	7.46153E-07	1.19809E-06	1.15678E-06	1.99338E-06	1.8656E-06
K07078	0.000250114	6.6159E-05	9.31358E-05	0.000124033	0.000151927	0.000541043	1.1462E-05
K07079	1.02737E-05	1.15703E-05	3.19558E-06	3.93681E-06	5.08731E-06	0.000512903	4.61647E-06
K07080	1.76732E-05	3.04523E-06	9.7852E-06	4.64869E-05	3.71745E-05	8.39878E-05	5.10825E-06
K07081	1.27132E-06	4.46112E-06	4.42835E-06	1.90836E-05	2.71116E-05	6.97029E-06	4.66425E-08
K07082	0.000668203	0.000705572	0.000726772	0.000689667	0.000712282	0.000518318	0.000291634
K07083	2.0673E-06	5.62253E-06	5.05189E-06	2.06342E-05	2.9365E-05	3.22968E-05	3.867E-07
K07084	0.00041721	0.000155783	0.000293651	0.00044827	0.000467461	4.95537E-05	6.7715E-05
K07085	0.00060868	0.000579808	0.000227546	0.000419039	0.000360846	0.001840492	4.31348E-05
K07086	5.91747E-07	1.32792E-06	8.46203E-07	2.31838E-07	2.63318E-07	3.38031E-07	3.09779E-08
K07087	0	9.77521E-08	1.46271E-08	1.14928E-07	4.34658E-08	1.1248E-07	0
K07088	0.000283549	0.000126909	0.000281988	0.000416454	0.000884432	0.000160487	0.000535764
K07089	0.000301384	0.000529338	0.000403879	0.000230092	0.000367252	0.000246913	7.89362E-05
K07090	0.001125439	0.000969871	0.000571772	0.000699901	0.000881903	0.00024106	0.00089058
K07091	6.27075E-05	1.56717E-05	0.00016625	0.000174261	0.000206966	7.20292E-06	2.62728E-06
K07092	0	0	0	1.30445E-08	2.51153E-09	8.74169E-09	0
K07093	0.000114021	1.92691E-05	4.4534E-06	5.98924E-06	2.42153E-06	6.84418E-06	3.14375E-06
K07094	7.54589E-05	5.17117E-05	2.27441E-07	2.11444E-06	1.00439E-07	1.09105E-06	4.54857E-07
K07095	0.000187963	0.000144928	0.000591302	0.000394823	0.000607637	0.00075328	4.60335E-05
K07096	8.37782E-07	1.72262E-06	4.0545E-07	2.39634E-06	7.92189E-07	1.71805E-06	2.51062E-07
K07097	2.37076E-06	4.32634E-06	1.51918E-05	4.94184E-05	6.50248E-05	1.30702E-06	3.29172E-07
K07098	0.000447083	0.000571664	0.000212676	0.00041787	0.000436181	0.000825867	1.64482E-05
K07099	1.6634E-05	3.60153E-05	9.57369E-06	1.29131E-05	4.85721E-05	6.35631E-05	3.82746E-06
K07100	2.38728E-06	4.12271E-06	3.44221E-06	1.58998E-05	2.48121E-05	6.70834E-07	4.56086E-07
K07101	0.000583486	0.000542023	3.97319E-05	0.000142565	0.000164803	1.06735E-05	2.20243E-06
K07102	4.89559E-05	3.69763E-05	2.95951E-05	9.37663E-05	8.23395E-05	3.08144E-05	3.18359E-06
K07103	7.70431E-07	8.38464E-07	4.36446E-11	4.47006E-08	3.83332E-09	1.84074E-07	0
K07104	0.000183123	0.000115267	0.000556026	0.000123386	0.000109518	2.32338E-06	8.24406E-07
K07105	5.35634E-05	3.07828E-05	0.000419077	0.000146664	0.000179387	7.65533E-05	6.15889E-06
K07106	0.000344464	0.000556951	0.000187269	0.000138191	0.000197276	0.000461196	0.000578905
K07107	0.000703142	0.00081753	0.000344575	0.000642263	0.000671704	0.001380305	4.19564E-05
K07108	1.89693E-07	7.75798E-07	8.13423E-07	2.74373E-06	1.65594E-06	4.15366E-06	4.59717E-06
K07109	2.07792E-05	1.63439E-06	0.000122756	5.54362E-05	9.88537E-05	1.2045E-06	4.8271E-07
K07110	0.000249646	4.14853E-05	2.16696E-06	1.32482E-05	2.05643E-06	6.3175E-06	3.13732E-06
K07111	0	0	4.92451E-13	2.58937E-09	5.82677E-09	3.23479E-07	6.93947E-10
K07112	0.000180197	0.000137224	0.000433356	0.000327027	0.000527438	4.35911E-05	1.0412E-05
K07113	0.000167497	5.91932E-05	2.61339E-05	7.81024E-05	6.30087E-05	3.64265E-06	2.54112E-06
K07114	0.000420206	0.001030193	0.000105125	0.000465886	0.00021631	0.001310883	0.000106941
K07115	0.000111794	3.6655E-05	0.00019746	0.000177233	0.000194283	9.3335E-05	2.84915E-06
K07116	2.309E-06	6.67217E-07	1.17071E-06	3.12868E-06	6.90803E-07	4.57146E-07	3.5184E-06
K07117	7.23769E-06	5.25174E-06	8.87191E-07	3.32618E-06	6.52725E-07	2.12982E-06	1.81711E-06
K07118	2.61401E-05	2.62594E-06	6.06577E-05	0.000302958	0.000119389	0.000155288	0.000134812
K07119	0.000279971	0.000602384	3.45555E-06	9.19576E-06	3.79287E-06	4.28911E-06	8.13398E-06
K07120	0.00026601	9.04093E-05	1.12491E-05	6.60118E-05	3.92428E-05	2.50592E-06	1.697E-06
K07121	1.22939E-05	1.75901E-06	0.000136192	7.89939E-05	0.000109475	1.56908E-06	1.48822E-06
K07122	1.6247E-05	1.69935E-06	0.000141754	0.000107662	0.000149553	1.44069E-06	5.83192E-07
K07123	2.14139E-07	1.1438E-07	1.0855E-08	9.01729E-09	9.01985E-08	2.44608E-07	5.60126E-07
K07124	0.000833627	0.001103523	0.000548509	0.000619209	0.000402328	0.000201391	0.000887525
K07125	9.01341E-07	2.52297E-07	3.48926E-05	2.08441E-05	2.79339E-05	1.2606E-07	1.63906E-07
K07126	0.000170886	4.84845E-05	0.000400233	0.000812442	0.000682518	0.000358151	1.809E-05
K07127	1.39104E-05	2.42309E-06	6.84528E-06	5.31668E-05	4.40596E-06	9.20409E-06	6.39836E-06
K07128	1.05955E-07	9.70868E-08	2.58306E-07	4.07709E-07	2.3774E-07	2.03247E-07	1.83523E-07
K07129	4.0432E-08	2.7879E-07	3.72068E-07	1.01646E-06	6.4341E-07	9.65047E-06	9.36849E-09
K07130	0.000156359	7.72157E-05	0.000124372	0.000172769	0.000186618	6.85365E-05	5.95916E-06
K07131	4.81803E-05	9.24192E-07	3.51108E-05	9.00354E-05	8.29567E-05	2.01278E-07	1.08506E-06
K07132	0.000167803	0.000174935	4.1088E-05	4.96529E-05	6.48854E-05	6.40502E-06	3.96636E-06
K07133	0.000423311	0.000511332	0.000468472	0.000674617	0.00086292	0.003387848	0.001030426
K07134	0	2.94945E-08	5.42036E-08	3.43452E-08	1.4113E-08	1.55074E-07	0
K07135	7.89282E-08	2.47542E-08	9.95795E-09	4.2449E-07	1.2328E-08	1.84217E-07	8.18807E-11
K07136	8.73325E-06	9.01524E-06	2.60841E-07	2.41479E-07	3.77874E-08	7.97421E-07	1.58368E-08
K07137	6.46702E-05	0.000115467	8.49844E-05	0.000157366	0.000354284	0.000914887	4.79248E-05
K07138	6.72371E-06	3.62465E-06	5.69487E-06	9.32311E-06	1.2571E-05	0.000413709	7.11319E-06
K07139	0.000147837	0.000171103	0.000495365	0.000225235	0.000446335	0.000661712	2.35651E-05
K07140	1.0193E-05	1.57644E-06	2.34597E-06	1.15502E-05	3.61889E-07	1.24884E-06	3.5616E-06
K07141	1.63436E-05	1.12368E-05	2.86225E-05	4.63444E-05	0.000119481	3.30689E-05	3.01245E-06
K07142	0	2.48648E-09	2.82251E-08	4.0718E-08	1.45367E-07	4.4453E-07	5.61448E-09
K07143	2.56723E-07	4.57185E-08	8.52111E-07	2.20933E-06	8.56602E-07	2.40437E-06	2.40608E-07
K07144	0	7.11869E-09	1.62239E-09	1.40859E-08	1.51397E-09	1.89581E-07	0
K07145	0.000255344	0.000163903	5.0423E-05	0.000144566	5.06328E-05	1.56527E-05	4.42017E-06
K07146	0.00062745	0.000149366	0.000631247	0.000423556	0.00026448	3.37134E-06	4.1694E-06
K07147	3.76912E-05	7.1278E-06	1.73714E-05	4.67382E-05	1.63342E-05	2.18796E-06	3.08439E-06
K07148	2.51786E-05	1.68495E-05	5.31338E-06	4.22241E-05	4.66816E-06	0.000508996	2.31945E-06
K07149	6.43462E-06	1.36633E-06	0.0001203	6.23356E-05	9.1607E-05	1.04229E-05	2.6965E-05
K07150	2.5213E-05	1.73514E-05	0.000203689	0.000151367	0.000387339	5.46877E-05	0.000403883
K07151	2.59329E-05	3.46348E-05	4.4639E-06	1.93152E-05	2.85772E-05	2.61294E-06	3.27187E-06
K07152	5.01474E-05	3.95411E-05	3.63698E-05	0.000148627	0.000101601	1.20615E-05	6.83983E-06
K07153	1.09701E-05	1.52084E-06	0.000140153	7.09723E-05	9.32253E-05	8.16683E-07	1.33484E-06
K07154	3.86254E-05	5.4168E-06	0.000119291	0.000327435	0.000220524	0.001086818	2.39933E-05
K07155	0	0	0	3.76127E-10	9.37853E-10	3.05669E-08	0
K07156	0.000158575	0.000135226	5.63675E-06	4.58999E-05	1.94752E-06	2.77362E-06	5.53873E-06
K07157	4.0857E-06	2.3001E-06	1.60041E-06	8.89573E-07	9.97685E-08	6.11298E-07	2.25117E-06
K07158	3.55442E-05	3.81118E-05	1.06032E-07	1.60237E-07	3.60695E-07	3.77913E-07	6.04983E-07
K07159	3.92742E-10	5.35871E-08	1.59091E-08	3.66735E-08	7.64411E-09	2.65607E-07	0
K07160	0.000507529	0.000621461	0.000102318	0.000176748	0.000239182	3.50983E-05	9.92313E-06
K07161	3.88827E-06	1.65135E-06	9.76833E-07	3.01095E-06	8.80391E-07	1.14441E-06	9.49861E-07
K07162	0	0	7.21564E-09	2.98179E-08	5.60814E-09	1.02357E-07	0
K07163	1.267E-10	3.12363E-08	1.23045E-08	2.25952E-07	2.35357E-08	3.93654E-07	7.36363E-09
K07164	0.000343153	0.000540293	5.20425E-05	0.000191676	0.000148023	0.000510428	1.97732E-05
K07165	5.98555E-06	1.07404E-06	2.13882E-06	4.96323E-06	5.41155E-06	0.000200747	4.86635E-06
K07166	0.000327511	8.1211E-05	0.000700848	0.000530627	0.000590651	0.000260507	0.000219061
K07167	1.36066E-06	8.63291E-07	8.94088E-07	3.18045E-06	1.07137E-06	2.45563E-06	1.23569E-07
K07168	1.83135E-06	7.84686E-07	3.873E-07	1.2084E-06	6.44394E-07	9.48062E-07	1.32873E-06
K07169	0.000390814	0.000396131	4.72181E-05	0.00028263	0.000115466	2.08495E-05	6.78117E-05
K07170	0.000181053	0.000117866	0.000453621	0.000194468	0.000247746	0.000399859	0.000544505
K07171	0.000165606	0.000161765	8.20775E-05	0.000226447	4.36417E-05	0.000660806	0.000675449
K07172	6.80202E-06	9.68119E-06	9.75654E-06	3.38861E-05	1.09367E-05	5.35456E-06	0.000143012
K07173	0.000719865	0.000835036	0.000898145	0.000792773	0.000842816	0.00047479	0.000706036
K07174	1.40664E-06	1.64398E-06	6.80459E-08	4.54528E-07	3.291E-07	2.62661E-06	5.55491E-08
K07175	0.000369313	0.000547258	8.55192E-06	3.44876E-05	6.41007E-06	0.000271002	9.09438E-06
K07176	2.56051E-07	0	0	6.48822E-10	2.0108E-09	1.0244E-08	0
K07177	0.000405692	0.000562109	0.000529737	0.000261789	0.000251398	6.00757E-06	0.000670545
K07178	3.52575E-05	3.56366E-05	2.62659E-06	1.59095E-05	3.12082E-06	2.9389E-06	2.7829E-06
K07179	2.89823E-05	2.98515E-05	5.06805E-07	1.6291E-06	2.58989E-06	2.09054E-06	7.03941E-07
K07180	7.39567E-06	1.59286E-06	8.86871E-07	1.4628E-07	2.00754E-07	1.07818E-06	3.32699E-06
K07181	1.39387E-06	6.42204E-07	1.45615E-06	9.05405E-06	4.87849E-06	6.21E-06	2.49717E-07
K07182	3.26863E-05	2.53697E-05	5.03862E-06	2.74462E-05	2.21343E-06	2.35773E-06	1.6287E-06
K07183	0.000311555	0.000642213	0.000110316	0.000383418	0.000274003	0.000125562	8.35564E-05
K07184	9.38093E-06	8.61626E-07	0.000130238	7.68815E-05	0.000102151	1.9809E-06	3.27344E-07
K07185	1.33761E-05	9.4587E-06	4.32242E-06	1.07288E-05	1.56727E-06	0.000202423	4.96433E-06
K07186	7.36894E-06	1.91686E-06	8.01163E-05	4.6681E-05	6.37351E-05	8.13257E-07	6.10817E-07
K07187	2.00221E-06	2.93201E-06	8.00968E-07	4.57423E-06	9.33915E-07	1.20206E-06	5.18995E-07
K07188	4.25265E-07	1.44163E-06	3.73844E-08	1.6581E-07	1.08879E-07	2.57461E-07	1.6952E-08
K07189	2.70962E-06	2.08077E-06	1.2778E-06	8.00057E-06	2.95256E-06	2.56242E-06	5.7273E-07
K07190	1.51076E-06	6.73956E-06	5.38081E-08	1.84707E-07	3.78483E-08	3.04339E-07	5.4852E-08
K07191	2.02574E-06	2.01691E-06	2.6881E-07	4.86727E-07	2.55322E-08	8.89773E-07	4.11542E-09
K07192	1.49989E-05	1.43031E-05	6.02211E-05	0.000159774	0.000144244	0.000360284	2.88257E-06
K07193	2.46923E-07	4.49518E-07	4.26803E-07	2.38489E-06	2.71232E-07	4.61494E-07	7.53422E-08
K07194	3.34086E-07	8.42088E-08	1.61867E-07	4.83329E-07	1.33535E-08	2.6438E-08	4.66332E-09
K07195	1.88734E-06	2.27802E-06	7.05278E-08	3.05207E-07	8.25503E-08	7.05856E-08	2.63748E-07
K07196	5.08761E-08	4.3775E-07	6.07649E-08	3.47052E-07	3.51272E-08	1.13377E-07	1.25116E-07
K07197	3.32735E-06	1.13276E-06	2.40378E-07	1.07135E-06	2.87511E-07	2.3734E-07	6.47954E-07
K07198	1.56862E-05	1.95996E-05	3.52258E-07	1.70218E-06	6.37966E-07	4.02681E-07	1.46002E-07
K07199	5.11989E-07	2.95321E-06	5.85733E-07	2.9699E-06	1.79093E-06	1.02018E-06	2.23839E-07
K07200	1.08475E-06	3.11338E-06	2.65905E-07	1.30193E-06	3.48884E-07	2.36286E-07	7.91038E-08
K07201	7.03704E-07	7.13087E-07	3.19797E-07	2.2214E-06	5.80286E-07	2.25306E-06	1.02868E-07
K07202	9.29383E-08	4.83191E-08	6.50243E-08	2.71665E-07	2.18274E-07	2.03534E-07	6.21881E-10
K07203	2.2041E-05	2.69734E-05	1.58788E-07	5.05347E-07	2.09721E-07	1.78763E-07	6.68208E-07
K07204	1.63887E-05	2.28459E-05	2.04848E-07	8.73734E-07	2.25319E-07	4.00032E-07	7.26349E-07
K07205	3.90304E-07	4.37237E-06	0	1.36086E-08	9.69587E-09	9.11051E-08	0
K07206	3.61857E-08	2.81058E-08	5.08629E-08	2.74205E-07	1.10779E-07	7.67116E-08	0
K07207	9.13462E-07	1.29217E-06	6.16897E-08	3.36415E-07	8.40709E-08	1.61335E-07	1.65835E-08
K07208	2.91402E-05	3.08087E-05	2.96755E-07	8.31211E-07	1.54895E-07	3.16254E-08	1.56888E-07
K07209	4.94749E-07	5.12636E-07	6.11289E-08	1.57095E-07	5.59042E-08	9.77605E-08	4.14972E-09
K07210	2.07777E-08	9.302E-09	5.87465E-08	2.90115E-07	2.82494E-08	3.40884E-08	3.019E-09
K07211	9.12082E-08	2.95108E-07	9.38955E-09	9.6554E-08	9.06591E-08	2.51367E-08	2.77333E-08
K07212	1.90089E-06	1.94313E-06	4.49043E-07	1.50527E-06	1.39257E-06	6.15393E-06	2.62129E-07
K07213	0.000409882	0.000366643	0.000248294	0.000237115	0.00026509	4.958E-05	1.0121E-05
K07214	6.05056E-05	5.62866E-05	3.78906E-05	7.73895E-05	8.21746E-05	0.000367345	1.72009E-05
K07215	3.04875E-05	2.31272E-05	2.39103E-05	6.67131E-05	7.48218E-05	4.81672E-08	1.30397E-06
K07216	5.50103E-06	2.47433E-06	6.36235E-06	3.97324E-05	6.38491E-06	9.23024E-05	7.56979E-07
K07217	6.83684E-06	7.49863E-07	4.12835E-07	3.29408E-07	6.37839E-08	6.38991E-05	1.65285E-06
K07218	8.89975E-06	4.74854E-07	3.94382E-05	0.000119062	0.000123316	3.44259E-06	1.18464E-06
K07219	1.18857E-06	1.07708E-06	5.79895E-07	2.02723E-06	1.0277E-06	5.8973E-06	5.65826E-07
K07220	0.000123765	6.49576E-05	0.000232066	0.000218203	0.000385073	0.000328478	0.000119994
K07221	8.93177E-07	4.24019E-08	5.60513E-08	3.83742E-07	2.51177E-08	7.02697E-07	1.62492E-06
K07222	0.000256186	6.18233E-05	8.99287E-07	4.52664E-06	1.06071E-06	1.56523E-06	2.28964E-06
K07223	0.00055689	8.43052E-05	0.000410419	0.000825039	0.000516575	0.000125258	1.00919E-05
K07224	0.000152245	2.3235E-05	0.000286105	0.00033443	0.000229586	1.01186E-06	2.35285E-06
K07225	3.56856E-06	2.65384E-07	7.38654E-07	4.81742E-06	5.37001E-08	4.38696E-07	1.01021E-06
K07226	3.00626E-06	1.75917E-06	2.17395E-05	8.61962E-06	2.79629E-06	7.94459E-07	1.28575E-06
K07227	4.70113E-07	9.49533E-07	7.45459E-06	1.05345E-05	9.04747E-06	8.95605E-07	6.29344E-08
K07228	6.88048E-07	4.84461E-07	8.86881E-08	4.35852E-07	3.66297E-07	2.66521E-06	1.26875E-10
K07229	0.00031508	0.000532657	5.58421E-06	4.39826E-05	5.77668E-06	5.95781E-06	3.20037E-06
K07230	1.17611E-05	1.55281E-05	0.000152034	0.000181565	0.000220515	9.99051E-06	8.09355E-05
K07231	1.84113E-06	6.05115E-07	4.11444E-07	2.32069E-06	9.86599E-07	9.70649E-06	4.46599E-06
K07232	1.0833E-05	8.45131E-06	2.64257E-06	1.6114E-05	1.3837E-06	1.05945E-06	1.50262E-06
K07233	1.76075E-05	3.21291E-06	1.32592E-06	2.57625E-06	2.98032E-06	1.07071E-06	8.65339E-06
K07234	4.31598E-05	1.96453E-06	2.84289E-05	8.2546E-05	8.19232E-05	1.87627E-06	4.37713E-07
K07235	4.84639E-05	1.9055E-06	0.000190816	0.000103719	0.00014427	1.25212E-06	3.21233E-08
K07236	1.43594E-05	1.08087E-06	0.000140295	7.65163E-05	0.000106224	1.12925E-06	3.15694E-07
K07237	1.10058E-05	1.77102E-06	0.000160353	9.25036E-05	0.000123786	1.29964E-06	1.45144E-06
K07238	0.000285941	0.000150956	6.75772E-05	0.00017136	0.00021237	0.000473838	1.34005E-05
K07239	2.76899E-05	5.14169E-06	2.75602E-05	0.000120711	4.12094E-05	0.000517167	1.58605E-05
K07240	0.000154975	0.000219016	7.45566E-05	0.000183545	0.000285113	0.001623696	4.53314E-05
K07241	3.53429E-05	2.95155E-06	3.6095E-07	1.17329E-06	2.31543E-07	3.79886E-07	1.42427E-06
K07242	2.83302E-06	1.54607E-08	2.02552E-07	1.14968E-07	1.99016E-08	5.74968E-07	0
K07243	7.01191E-05	2.50112E-05	0.000381926	0.000486959	0.000421931	7.76669E-06	8.92223E-05
K07244	5.40715E-07	1.3152E-06	1.61148E-08	9.60111E-09	3.53134E-08	2.98942E-07	3.58752E-08
K07245	0.000343552	0.000537583	1.20923E-05	0.000103899	1.17814E-06	1.75588E-06	4.29584E-06
K07246	2.2224E-05	1.76872E-05	5.35538E-06	3.00271E-05	1.2721E-05	5.9308E-06	2.68646E-06
K07248	0.000110779	5.17401E-05	7.3073E-05	7.65548E-05	8.56962E-05	0.000142635	1.31446E-06
K07249	1.45824E-06	2.64925E-06	1.00544E-06	3.79849E-06	1.78726E-06	3.70696E-07	2.29486E-07
K07250	0.000132605	2.01434E-05	2.37838E-05	0.000136318	3.67007E-06	1.93336E-05	2.70716E-06
K07251	4.75825E-06	7.42248E-07	2.64232E-05	8.94222E-06	6.02954E-06	1.07119E-06	2.17168E-06
K07252	3.26459E-06	3.92662E-06	1.10185E-07	9.38503E-08	1.90629E-07	2.71677E-07	2.13993E-05
K07253	0	0	0	1.26379E-09	7.00275E-10	3.04064E-09	1.0788E-07
K07254	9.73029E-08	3.50505E-07	2.69378E-07	1.44598E-06	6.8849E-07	9.2749E-07	9.65418E-08
K07255	9.6814E-07	8.01163E-08	6.35759E-06	2.68671E-07	6.39477E-07	4.49413E-09	0
K07256	1.49964E-07	1.27713E-07	2.18983E-06	1.35477E-05	2.09584E-07	8.91544E-08	1.7208E-07
K07257	3.48596E-07	1.84634E-07	1.38298E-06	6.56476E-06	4.37676E-06	1.99241E-05	7.24008E-09
K07258	0.000261446	0.000201905	0.0006342	0.000436467	0.000598161	0.000335957	0.000847636
K07259	0.000394086	0.000533932	0.000184844	0.000215094	0.000228835	0.000412172	6.90537E-05
K07260	9.45619E-05	5.59276E-05	0.000725122	0.000298905	0.000415325	0.000140177	4.702E-06
K07261	1.45015E-05	2.82447E-06	0.000145534	9.57455E-05	0.000112362	3.70315E-06	7.80274E-07
K07262	6.1764E-05	4.32128E-05	0.000164097	0.000141603	0.000175033	7.41213E-06	5.02496E-06
K07263	4.29844E-05	5.78755E-05	5.83744E-05	8.73935E-05	0.00014087	0.000653854	2.06392E-05
K07264	1.12026E-05	1.10201E-05	2.30098E-06	4.08929E-06	2.91368E-06	1.55381E-06	2.29024E-06
K07265	4.42878E-05	6.73437E-07	1.56408E-05	1.89915E-05	0.000114128	1.12206E-06	2.69168E-07
K07266	3.18638E-05	1.79629E-06	1.6045E-05	1.87834E-05	0.000104052	1.78648E-06	3.06554E-07
K07267	3.20077E-06	1.39704E-06	4.59948E-07	7.10466E-07	1.37205E-07	6.1474E-06	1.84584E-06
K07268	2.67688E-06	1.21913E-06	8.94861E-05	4.70311E-05	5.65031E-05	2.29677E-06	3.10003E-08
K07269	4.23854E-06	1.8313E-07	2.26319E-07	7.22851E-07	1.79169E-07	5.83292E-07	2.07401E-07
K07270	5.21063E-05	3.46674E-06	0.000444492	0.000252261	0.000385476	4.52955E-06	8.57757E-07
K07271	2.59568E-05	7.82322E-06	0.000556775	0.000168461	0.00032905	0.000361023	3.03787E-05
K07272	4.46224E-06	8.11864E-07	4.68204E-05	9.40244E-05	0.000110989	9.67907E-06	2.52599E-05
K07273	0.000488964	0.000578948	0.00039107	0.000155247	0.000260554	0.000445987	0.000596403
K07274	1.18002E-05	3.85613E-07	8.79626E-06	2.61743E-05	2.91508E-05	1.13634E-06	6.31505E-07
K07275	2.53569E-05	2.07067E-06	2.04531E-05	6.58123E-05	6.20318E-06	1.10412E-05	3.40514E-06
K07276	1.45346E-06	6.33649E-07	2.59079E-07	2.54142E-06	1.48451E-07	6.48346E-06	5.24745E-08
K07277	0.000122161	4.45777E-05	0.000295381	0.0004889	0.000581032	0.000683924	3.27481E-05
